location-name,location-contact-url-main,location-address-street,location-address-locality,location-address-region,location-address-postal-code,location-contact-phone-main
Davita St. Louis Dialysis,https://wuphysicians.wustl.edu/locations#Stl-map-top,324 Debaliviere,"St. Louis, MO 63112",MO,63112,
Nash Pediatrics (WUCA),https://wuphysicians.wustl.edu/locations#Stl-map-top,3737 N. Kingshighway Blvd.,Suite 209-210,,,Fax: 314-261-4567
Southwest Pediatrics (WUCA),https://wuphysicians.wustl.edu/locations#Stl-map-top,6526 Lansdowne Ave.,"St. Louis, MO 63109",MO,63109,Fax: 314-353-8772
The Highlands,https://wuphysicians.wustl.edu/locations#Stl-map-top,1110 Highlands Plaza Drive East,"St. Louis, MO 63110",MO,63110,
VA Medical Center: John Cochran Division,https://wuphysicians.wustl.edu/locations#Stl-map-top,915 North Grand Boulevard,"St. Louis, MO 63106",MO,63106,
Christian Hospital,https://wuphysicians.wustl.edu/locations#Stl-map-top,1133 Dunn Road,"St. Louis, MO 63136",MO,63136,
Northwest Pediatrics - Florissant (WUCA),https://wuphysicians.wustl.edu/locations#Stl-map-top,1265 Graham Rd.,Suite 1,,,Phone: 314-837-0405
Center for Advanced Medicine - South County,https://wuphysicians.wustl.edu/locations#Stl-map-top,5201 Midamerica Plaza,"St. Louis, MO 63129",MO,63129,Phone: 866-867-3627
Premier Pediatrics (WUCA),https://wuphysicians.wustl.edu/locations#Stl-map-top,150 Richardson Crossing,"Arnold, MO 63010",MO,63010,Phone: premierpeds@wustl.edu
Siteman Cancer Center - South County,https://wuphysicians.wustl.edu/locations#Stl-map-top,5225 MidAmerica Plaza,"St. Louis, MO 63129",MO,63129,Phone: (800) 600-3606
Washington University Pediatric Specialty Care - Richardson Rd.,https://wuphysicians.wustl.edu/locations#Stl-map-top,148 Richardson Crossing,"Arnold, MO 63010",MO,63010,
Arch Pediatrics,https://wuphysicians.wustl.edu/locations#Stl-map-top,3844 S. Lindbergh Blvd.,Suite 216,,,
Barnes-Jewish West County Hospital,https://wuphysicians.wustl.edu/locations#Stl-map-top,12634 Olive Blvd.,"Creve Coeur, MO 63141",MO,63141,Phone: 1-844-542-9378
Blue Fish Pediatrics,https://wuphysicians.wustl.edu/locations#Stl-map-top,12360 Manchester Road,Suite 100,,,Fax: 314-966-4499
Center 40 Building,https://wuphysicians.wustl.edu/locations#Stl-map-top,1600 S. Brentwood Blvd.,Suite 600,,,
Chesterfield Orthopedic Center,https://wuphysicians.wustl.edu/locations#Stl-map-top,14532 S. Outer 40 Drive,"Chesterfield, MO 63017",MO,63017,
DaVita St. Louis Dialysis Center - West,https://wuphysicians.wustl.edu/locations#Stl-map-top,400 North Lindbergh,"Creve Coeur, MO 63141",MO,63141,
Mercy Hospital,https://wuphysicians.wustl.edu/locations#Stl-map-top,615 S. New Ballas Road,"St. Louis, MO 63141",MO,63141,
Missouri Baptist Medical Center,https://wuphysicians.wustl.edu/locations#Stl-map-top,3015 N. Ballas Road,First Floor,,,
St. Louis Children's Specialty Care Center,https://wuphysicians.wustl.edu/locations#Stl-map-top,13001 North Outer Forty,"St. Louis, MO 63017",MO,63017,Phone: 314-454-KIDS (5437)
Washington University Geriatric Care,https://wuphysicians.wustl.edu/locations#Stl-map-top,8 Millstone Campus,"St. Louis, MO 63146",MO,63146,
Woods Mill Pediatrics (WUCA),https://wuphysicians.wustl.edu/locations#Stl-map-top,226 S Woods Mill Road,Suite 36w,,,Fax: 314-453-9895
Barnes-Jewish St. Peters Hospital,https://wuphysicians.wustl.edu/locations#Stl-map-top,10 Hospital Drive,"St. Peters, MO 63376",MO,63376,
Cloverleaf Pediatrics (WUCA),https://wuphysicians.wustl.edu/locations#Stl-map-top,4200 N. Cloverleaf Drive,Suite F,,,Fax: (636) 939-3687
Northwest Pediatrics - St. Charles (WUCA),https://wuphysicians.wustl.edu/locations#Stl-map-top,11 Garvey Parkway,"St. Charles, MO 63303",MO,63303,Phone: 636-441-7280
Northwest Pediatrics - Wentzville (WUCA),https://wuphysicians.wustl.edu/locations#Stl-map-top,1660 West Meyer Rd.,"Wentzville, MO 63385",MO,63385,Phone: 636-332-6663
O'Fallon Pediatrics (WUCA),https://wuphysicians.wustl.edu/locations#Stl-map-top,20 Progress Point Parkway,Suite 220,,,Fax: 636-344-3334
Progress West Healthcare Center,https://wuphysicians.wustl.edu/locations#Stl-map-top,2 Progress Point Parkway,"O'Fallon, MO 63368",MO,63368,
Westside Pediatrics (WUCA),https://wuphysicians.wustl.edu/locations#Stl-map-top,100 Brevco Plaza #101,"Lake St. Louis, MO 63367",MO,63367,Fax: 636-561-5100
Bonne Terre - Parkland Health Center,https://wuphysicians.wustl.edu/locations#Mo-map-top,7245 Raider Road,"Bonne Terre, MO 63628",MO,63628,Fax: 636-561-5100
Cape Girardeau - SEMO Medical Office Buildings and Regional Children’s Clinic,https://wuphysicians.wustl.edu/locations#Mo-map-top,1429 North Mount Auburn,"Cape Girardeau, MO 63701",MO,63701,Fax: 636-561-5100
Columbia - Boone Hospital,https://wuphysicians.wustl.edu/locations#Mo-map-top,1600 East Broadway,"Columbia, MO 65201",MO,65201,Fax: 636-561-5100
Farmington - Parkland Health Center,https://wuphysicians.wustl.edu/locations#Mo-map-top,1101 West Liberty,"Farmington , MO 63640",MO,63640,Fax: 636-561-5100
Hannibal Clinic,https://wuphysicians.wustl.edu/locations#Mo-map-top,100 Medical Drive,"Hannibal, MO 63401",MO,63401,Fax: 636-561-5100
Joplin - Freeman Heart Clinic,https://wuphysicians.wustl.edu/locations#Mo-map-top,1102 W. 32nd Street,"Joplin, MO 64804",MO,64804,Fax: 636-561-5100
Poplar Bluff - Kneibert Clinic,https://wuphysicians.wustl.edu/locations#Mo-map-top,686 Lester Street,"Poplar Bluff, MO 63901",MO,63901,Fax: 636-561-5100
Rolla - Phelps County Regional Medical Center,https://wuphysicians.wustl.edu/locations#Mo-map-top,1000 West Tenth Street,"Rolla, MO 65401",MO,65401,Fax: 636-561-5100
Springfield - Cox Medical Center,https://wuphysicians.wustl.edu/locations#Mo-map-top,3443 S National Ave,"Springfield, MO 65807",MO,65807,Fax: 636-561-5100
Alton Memorial Hospital,https://wuphysicians.wustl.edu/locations#Il-map-top,6 Memorial Drive,"Alton, IL 62002",IL,62002,Fax: 636-561-5100
Alton Memorial Hospital - Medical Office Building A,https://wuphysicians.wustl.edu/locations#Il-map-top,2 Memorial Drive,"Alton, IL 62002",IL,62002,Fax: 636-561-5100
Medical Oncology,https://wuphysicians.wustl.edu/locations#Il-map-top,4000 N. Illinois,"Swansea, IL 62226",IL,62226,Fax: 636-561-5100
Memorial Hospital East Medical Building,https://wuphysicians.wustl.edu/locations#Il-map-top,1414 Cross St.,"Shiloh, IL 62269",IL,62269,Fax: 636-561-5100
